,0
0,0.889978853383459
1,0.885825825825826
2,0.861741741741742
3,0.872432432432433
4,0.857177177177177
5,0.902102102102102
6,0.873993993993994
7,0.888348348348348
8,0.887087087087087
9,0.901081081081081
,
,0.881976864317325
,0.004824543593584
