,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
0,-10.0,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
1,-9.87,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
2,-9.74,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
3,-9.61,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
4,-9.48,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
5,-9.35,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
6,-9.22,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
7,-9.09,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
8,-8.96,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
9,-8.83,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
10,-8.7,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
11,-8.57,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
12,-8.44,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
13,-8.31,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
14,-8.18,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
15,-8.05,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
16,-7.92,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
17,-7.79,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
18,-7.66,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
19,-7.529999999999999,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
20,-7.4,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
21,-7.27,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
22,-7.14,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
23,-7.01,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
24,-6.88,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
25,-6.75,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
26,-6.62,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
27,-6.49,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
28,-6.359999999999999,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
29,-6.23,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
30,-6.1,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
31,-5.97,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
32,-5.84,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
33,-5.71,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
34,-5.58,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
35,-5.45,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
36,-5.32,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
37,-5.1899999999999995,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
38,-5.06,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
39,-4.93,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
40,-4.8,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
41,-4.67,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
42,-4.54,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
43,-4.41,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
44,-4.279999999999999,0.0,0.40425531914893614,1.0,0.0,1.0,,1.0,1.0,,0.40425531914893614,,0.40425531914893614,1.0,0.5757575757575757,1.0
