,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
496,1.9600000000000009,4.0,0.6075268817204301,0.02666666666666667,1.0,inf,0.9733333333333334,0.02666666666666667,0.0,0.3967391304347826,1.0,0.6032608695652174,1.0,0.02666666666666667,0.05194805194805195,0.010752688172043012
497,2.09,4.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
498,2.2200000000000006,4.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
499,2.3499999999999996,4.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
500,2.4800000000000004,4.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
501,2.610000000000001,4.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
502,2.74,4.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
503,2.870000000000001,4.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
504,3.0,4.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
505,-10.0,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
506,-9.87,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
507,-9.74,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
508,-9.61,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
509,-9.48,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
510,-9.35,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
511,-9.22,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
512,-9.09,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
513,-8.96,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
514,-8.83,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
515,-8.7,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
516,-8.57,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
517,-8.44,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
518,-8.31,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
519,-8.18,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
520,-8.05,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
521,-7.92,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
522,-7.79,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
523,-7.66,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
524,-7.529999999999999,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
525,-7.4,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
526,-7.27,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
527,-7.14,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
528,-7.01,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
529,-6.88,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
530,-6.75,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
531,-6.62,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
532,-6.49,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
533,-6.359999999999999,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
534,-6.23,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
535,-6.1,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
536,-5.97,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
537,-5.84,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
538,-5.71,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
539,-5.58,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
540,-5.45,5.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
541,-5.32,5.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
542,-5.1899999999999995,5.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
543,-5.06,5.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
544,-4.93,5.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
545,-4.8,5.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
546,-4.67,5.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
547,-4.54,5.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
548,-4.41,5.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
549,-4.279999999999999,5.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
550,-4.1499999999999995,5.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
551,-4.02,5.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
552,-3.8899999999999997,5.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
553,-3.76,5.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
554,-3.63,5.0,0.44086021505376344,1.0,0.06306306306306306,1.0673076923076923,0.0,1.0,0.9369369369369369,0.0,0.41899441340782123,1.0,0.41899441340782123,1.0,0.5905511811023623,0.9623655913978495
555,-3.5,5.0,0.44086021505376344,1.0,0.06306306306306306,1.0673076923076923,0.0,1.0,0.9369369369369369,0.0,0.41899441340782123,1.0,0.41899441340782123,1.0,0.5905511811023623,0.9623655913978495
556,-3.37,5.0,0.44623655913978494,1.0,0.07207207207207207,1.0776699029126213,0.0,1.0,0.9279279279279279,0.0,0.42134831460674155,1.0,0.42134831460674155,1.0,0.592885375494071,0.956989247311828
557,-3.24,5.0,0.44623655913978494,1.0,0.07207207207207207,1.0776699029126213,0.0,1.0,0.9279279279279279,0.0,0.42134831460674155,1.0,0.42134831460674155,1.0,0.592885375494071,0.956989247311828
558,-3.1099999999999994,5.0,0.45698924731182794,1.0,0.09009009009009009,1.0990099009900989,0.0,1.0,0.9099099099099099,0.0,0.42613636363636365,1.0,0.42613636363636365,1.0,0.597609561752988,0.946236559139785
559,-2.9799999999999995,5.0,0.46774193548387094,1.0,0.10810810810810811,1.1212121212121213,0.0,1.0,0.8918918918918919,0.0,0.43103448275862066,1.0,0.43103448275862066,1.0,0.6024096385542169,0.9354838709677419
560,-2.8499999999999996,5.0,0.478494623655914,1.0,0.12612612612612611,1.1443298969072166,0.0,1.0,0.8738738738738738,0.0,0.436046511627907,1.0,0.436046511627907,1.0,0.6072874493927126,0.9247311827956989
561,-2.7199999999999998,5.0,0.489247311827957,1.0,0.14414414414414414,1.1684210526315788,0.0,1.0,0.8558558558558559,0.0,0.4411764705882353,1.0,0.4411764705882353,1.0,0.6122448979591837,0.9139784946236559
562,-2.59,5.0,0.5053763440860215,1.0,0.17117117117117117,1.2065217391304348,0.0,1.0,0.8288288288288288,0.0,0.4491017964071856,1.0,0.4491017964071856,1.0,0.6198347107438016,0.8978494623655914
563,-2.46,5.0,0.521505376344086,1.0,0.1981981981981982,1.247191011235955,0.0,1.0,0.8018018018018018,0.0,0.4573170731707317,1.0,0.4573170731707317,1.0,0.6276150627615064,0.8817204301075269
564,-2.33,5.0,0.543010752688172,1.0,0.23423423423423423,1.3058823529411765,0.0,1.0,0.7657657657657657,0.0,0.46875,1.0,0.46875,1.0,0.6382978723404256,0.8602150537634409
565,-2.1999999999999993,5.0,0.5591397849462365,1.0,0.26126126126126126,1.353658536585366,0.0,1.0,0.7387387387387387,0.0,0.47770700636942676,1.0,0.47770700636942676,1.0,0.6465517241379309,0.8440860215053764
566,-2.0699999999999994,5.0,0.5752688172043011,1.0,0.2882882882882883,1.4050632911392404,0.0,1.0,0.7117117117117118,0.0,0.487012987012987,1.0,0.487012987012987,1.0,0.6550218340611355,0.8279569892473119
567,-1.9399999999999995,5.0,0.5913978494623656,1.0,0.3153153153153153,1.4605263157894737,0.0,1.0,0.6846846846846847,0.0,0.4966887417218543,1.0,0.4966887417218543,1.0,0.663716814159292,0.8118279569892473
568,-1.8100000000000005,5.0,0.5913978494623656,0.9866666666666667,0.32432432432432434,1.4602666666666668,0.04111111111111103,0.9866666666666667,0.6756756756756757,0.02702702702702703,0.4966442953020134,0.972972972972973,0.4966442953020134,0.9866666666666667,0.6607142857142857,0.8010752688172043
569,-1.6799999999999997,5.0,0.6075268817204301,0.9866666666666667,0.35135135135135137,1.521111111111111,0.037948717948717875,0.9866666666666667,0.6486486486486487,0.025,0.5068493150684932,0.975,0.5068493150684932,0.9866666666666667,0.6696832579185521,0.7849462365591398
570,-1.549999999999999,5.0,0.6505376344086021,0.9733333333333334,0.43243243243243246,1.7149206349206352,0.06166666666666655,0.9733333333333334,0.5675675675675675,0.04,0.5367647058823529,0.96,0.5367647058823529,0.9733333333333334,0.6919431279620852,0.7311827956989247
571,-1.42,5.0,0.6559139784946236,0.9733333333333334,0.44144144144144143,1.7425806451612902,0.06040816326530601,0.9733333333333334,0.5585585585585586,0.0392156862745098,0.5407407407407407,0.9607843137254902,0.5407407407407407,0.9733333333333334,0.6952380952380952,0.7258064516129032
572,-1.2899999999999991,5.0,0.6720430107526881,0.9733333333333334,0.46846846846846846,1.831186440677966,0.05692307692307682,0.9733333333333334,0.5315315315315315,0.037037037037037035,0.553030303030303,0.9629629629629629,0.553030303030303,0.9733333333333334,0.7053140096618357,0.7096774193548387
573,-1.1600000000000001,5.0,0.7096774193548387,0.9733333333333334,0.5315315315315315,2.077692307692308,0.05016949152542363,0.9733333333333334,0.46846846846846846,0.03278688524590164,0.584,0.9672131147540983,0.584,0.9733333333333334,0.73,0.6720430107526881
574,-1.0299999999999994,5.0,0.7365591397849462,0.96,0.5855855855855856,2.316521739130435,0.06830769230769236,0.96,0.4144144144144144,0.04411764705882353,0.6101694915254238,0.9558823529411765,0.6101694915254238,0.96,0.7461139896373056,0.6344086021505376
575,-0.9000000000000004,5.0,0.7741935483870968,0.96,0.6486486486486487,2.7323076923076925,0.06166666666666672,0.96,0.3513513513513513,0.04,0.6486486486486487,0.96,0.6486486486486487,0.96,0.7741935483870968,0.5967741935483871
576,-0.7699999999999996,5.0,0.7795698924731183,0.96,0.6576576576576577,2.80421052631579,0.060821917808219224,0.96,0.3423423423423423,0.039473684210526314,0.6545454545454545,0.9605263157894737,0.6545454545454545,0.96,0.7783783783783784,0.5913978494623656
577,-0.6400000000000006,5.0,0.7956989247311828,0.96,0.6846846846846847,3.0445714285714285,0.058421052631579,0.96,0.3153153153153153,0.0379746835443038,0.6728971962616822,0.9620253164556962,0.6728971962616822,0.96,0.7912087912087912,0.5752688172043011
578,-0.5099999999999998,5.0,0.7956989247311828,0.9466666666666667,0.6936936936936937,3.090588235294118,0.0768831168831169,0.9466666666666667,0.3063063063063063,0.04938271604938271,0.6761904761904762,0.9506172839506173,0.6761904761904762,0.9466666666666667,0.7888888888888891,0.5645161290322581
579,-0.379999999999999,5.0,0.7956989247311828,0.9333333333333333,0.7027027027027027,3.13939393939394,0.09487179487179484,0.9333333333333333,0.29729729729729726,0.060240963855421686,0.6796116504854369,0.9397590361445783,0.6796116504854369,0.9333333333333333,0.7865168539325843,0.553763440860215
580,-0.25,5.0,0.8010752688172043,0.92,0.7207207207207207,3.2941935483870965,0.11099999999999995,0.92,0.2792792792792793,0.06976744186046512,0.69,0.9302325581395349,0.69,0.92,0.7885714285714287,0.5376344086021505
581,-0.11999999999999922,5.0,0.8010752688172043,0.8933333333333333,0.7387387387387387,3.4193103448275863,0.14439024390243904,0.8933333333333333,0.26126126126126126,0.08888888888888889,0.6979166666666666,0.9111111111111111,0.6979166666666666,0.8933333333333333,0.783625730994152,0.5161290322580645
582,0.009999999999999787,5.0,0.8172043010752689,0.88,0.7747747747747747,3.9071999999999996,0.15488372093023256,0.88,0.22522522522522526,0.09473684210526316,0.7252747252747253,0.9052631578947369,0.7252747252747253,0.88,0.7951807228915663,0.489247311827957
583,0.14000000000000057,5.0,0.8172043010752689,0.8533333333333334,0.7927927927927928,4.118260869565217,0.18499999999999994,0.8533333333333334,0.2072072072072072,0.1111111111111111,0.735632183908046,0.8888888888888888,0.735632183908046,0.8533333333333334,0.7901234567901233,0.46774193548387094
584,0.2699999999999996,5.0,0.8064516129032258,0.8133333333333334,0.8018018018018018,4.103636363636364,0.2328089887640449,0.8133333333333334,0.19819819819819817,0.13592233009708737,0.7349397590361446,0.8640776699029126,0.7349397590361446,0.8133333333333334,0.7721518987341773,0.44623655913978494
585,0.40000000000000036,5.0,0.8118279569892473,0.8133333333333334,0.8108108108108109,4.29904761904762,0.2302222222222222,0.8133333333333334,0.18918918918918914,0.1346153846153846,0.7439024390243902,0.8653846153846154,0.7439024390243902,0.8133333333333334,0.7770700636942677,0.44086021505376344
586,0.5300000000000011,5.0,0.8225806451612904,0.7866666666666666,0.8468468468468469,5.136470588235294,0.2519148936170213,0.7866666666666666,0.15315315315315314,0.14545454545454545,0.7763157894736842,0.8545454545454545,0.7763157894736842,0.7866666666666666,0.7814569536423841,0.40860215053763443
587,0.6600000000000001,5.0,0.8064516129032258,0.7066666666666667,0.8738738738738738,5.6028571428571405,0.3356701030927835,0.7066666666666667,0.12612612612612617,0.18487394957983194,0.7910447761194029,0.8151260504201681,0.7910447761194029,0.7066666666666667,0.7464788732394366,0.3602150537634409
588,0.7900000000000009,5.0,0.8172043010752689,0.68,0.9099099099099099,7.548000000000004,0.3516831683168316,0.68,0.09009009009009006,0.192,0.8360655737704918,0.808,0.8360655737704918,0.68,0.7500000000000001,0.3279569892473118
589,0.9199999999999999,5.0,0.7956989247311828,0.6,0.9279279279279279,8.324999999999996,0.4310679611650486,0.6,0.07207207207207211,0.22556390977443608,0.8490566037735849,0.7744360902255639,0.8490566037735849,0.6,0.7031249999999999,0.2849462365591398
590,1.0500000000000007,5.0,0.7580645161290323,0.5066666666666667,0.9279279279279279,7.029999999999997,0.5316504854368932,0.5066666666666667,0.07207207207207211,0.2642857142857143,0.8260869565217391,0.7357142857142858,0.8260869565217391,0.5066666666666667,0.628099173553719,0.24731182795698925
591,1.1799999999999997,5.0,0.7150537634408602,0.38666666666666666,0.9369369369369369,6.131428571428569,0.6546153846153846,0.38666666666666666,0.06306306306306309,0.30666666666666664,0.8055555555555556,0.6933333333333334,0.8055555555555556,0.38666666666666666,0.5225225225225225,0.1935483870967742
592,1.3100000000000005,5.0,0.6774193548387096,0.25333333333333335,0.963963963963964,7.030000000000007,0.7745794392523363,0.25333333333333335,0.036036036036036,0.34355828220858897,0.8260869565217391,0.656441717791411,0.8260869565217391,0.25333333333333335,0.38775510204081637,0.12365591397849462
593,1.4400000000000013,5.0,0.6344086021505376,0.13333333333333333,0.972972972972973,4.933333333333343,0.8907407407407407,0.13333333333333333,0.027027027027026973,0.37572254335260113,0.7692307692307693,0.6242774566473989,0.7692307692307693,0.13333333333333333,0.2272727272727273,0.06989247311827956
594,1.5700000000000003,5.0,0.6290322580645161,0.10666666666666667,0.9819819819819819,5.9199999999999875,0.9097247706422018,0.10666666666666667,0.018018018018018056,0.3806818181818182,0.8,0.6193181818181818,0.8,0.10666666666666667,0.18823529411764706,0.053763440860215055
595,1.700000000000001,5.0,0.6182795698924731,0.06666666666666667,0.990990990990991,7.399999999999984,0.9418181818181819,0.06666666666666667,0.009009009009009028,0.3888888888888889,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.06666666666666667,0.1234567901234568,0.03225806451612903
596,1.83,5.0,0.6075268817204301,0.02666666666666667,1.0,inf,0.9733333333333334,0.02666666666666667,0.0,0.3967391304347826,1.0,0.6032608695652174,1.0,0.02666666666666667,0.05194805194805195,0.010752688172043012
597,1.9600000000000009,5.0,0.6075268817204301,0.02666666666666667,1.0,inf,0.9733333333333334,0.02666666666666667,0.0,0.3967391304347826,1.0,0.6032608695652174,1.0,0.02666666666666667,0.05194805194805195,0.010752688172043012
598,2.09,5.0,0.6021505376344086,0.013333333333333334,1.0,inf,0.9866666666666667,0.013333333333333334,0.0,0.4,1.0,0.6,1.0,0.013333333333333334,0.02631578947368421,0.005376344086021506
599,2.2200000000000006,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
600,2.3499999999999996,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
601,2.4800000000000004,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
602,2.610000000000001,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
603,2.74,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
604,2.870000000000001,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
605,3.0,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
606,-10.0,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
607,-9.87,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
608,-9.74,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
609,-9.61,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
610,-9.48,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
611,-9.35,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
612,-9.22,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
613,-9.09,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
614,-8.96,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
615,-8.83,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
616,-8.7,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
617,-8.57,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
618,-8.44,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
619,-8.31,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
620,-8.18,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
621,-8.05,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
622,-7.92,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
623,-7.79,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
624,-7.66,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
625,-7.529999999999999,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
626,-7.4,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
627,-7.27,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
628,-7.14,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
629,-7.01,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
630,-6.88,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
631,-6.75,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
632,-6.62,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
633,-6.49,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
634,-6.359999999999999,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
635,-6.23,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
636,-6.1,6.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
637,-5.97,6.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
638,-5.84,6.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
639,-5.71,6.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
640,-5.58,6.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
